orderId,orderDate,deliveryDate,status,customerId,customerName,customerTier,productId,productName,productCategory,productPrice
49,07-09-20,05-16-22,PENDING,696,Hamlin Komorowski,1,1007,Sprouts - China Rose,Grocery,94
50,10-02-21,10-21-20,PENDING,470,Dominick Klarzynski,3,1036,Coconut - Whole,Grocery,25
51,12-23-20,08-28-20,SHIPPED,171,Gaston Abram,3,1168,Crackers Cheez It,Grocery,92
52,09-03-22,11-12-21,SHIPPED,250,Lucius Trahar,1,1067,Shiro Miso,Grocery,32
53,07-05-20,05-31-20,DELIVERED,287,Marc Laight,1,1187,Mop Head - Cotton. 24 Oz,Grocery,19
54,03-26-20,05-27-21,SHIPPED,439,Alana Straw,1,1071,Wine - Ruffino Chianti,Grocery,71
55,06-20-21,07-04-21,PENDING,242,Haley Mathe,1,1196,Plastic Wrap,Grocery,95
56,04-15-20,10-06-21,DELIVERED,623,Harli Mc Corley,1,1092,Turnip - White. Organic,Grocery,95
57,05-09-21,11-16-22,DELIVERED,978,Rosemarie Wanklyn,3,1029,Pork - Sausage. Medium,Grocery,99
58,02-09-22,01-26-21,PENDING,661,Curran Campelli,3,1155,Soho Lychee Liqueur,Grocery,46
59,01-12-21,05-23-21,PENDING,669,Max Briatt,1,1181,Trueblue - Blueberry 12x473ml,Grocery,63
60,11-18-21,01-02-23,SHIPPED,81,Murry Timlett,2,1169,Sorrel - Fresh,Grocery,45
61,08-09-21,10-07-21,PENDING,535,Leela Snasdell,2,1019,Duck - Breast,Grocery,49
62,09-28-20,09-26-22,SHIPPED,624,Basilio Grewes,2,1000,Onion Powder,Grocery,44
63,05-12-21,09-16-20,DELIVERED,986,Antony Buggs,2,1123,Pepper - White. Whole,Grocery,78
64,03-01-20,05-26-20,PENDING,568,Jorge Pantlin,3,1138,Mustard - Seed,Grocery,27
65,12-16-20,01-10-22,SHIPPED,180,Francis Grafom,1,1144,Beef - Rouladin. Sliced,Grocery,46
66,01-13-21,02-26-20,SHIPPED,395,Keri Hann,1,1174,Yeast Dry - Fermipan,Grocery,55
67,03-15-20,04-22-21,PENDING,204,Sarita Baulk,1,1015,Campari,Grocery,44
68,03-04-21,10-25-20,DELIVERED,626,Blair Gutowski,2,1105,Petit Baguette,Grocery,24
69,03-03-22,02-09-20,SHIPPED,342,Elise Fletham,2,1110,Shopper Bag - S - 4,Grocery,98
70,09-10-22,10-17-22,PENDING,656,Viva Ducroe,3,1059,Liqueur - Melon,Grocery,64
71,03-01-22,09-12-21,DELIVERED,229,Kylie Cater,1,1092,Water - Spring 1.5lit,Grocery,52
72,05-03-21,10-07-22,SHIPPED,820,Camey Bracey,3,1103,Marzipan 50/50,Grocery,98
73,02-08-21,11-23-21,DELIVERED,989,Sadella Bills,2,1047,Tuna - Salad Premix,Grocery,41
74,05-01-22,05-23-21,SHIPPED,203,Jan Teaze,1,1058,Bread Fig And Almond,Grocery,57
75,05-05-22,11-15-20,DELIVERED,587,Dana Pinxton,2,1066,Mushroom Morel Fresh,Grocery,91
76,04-16-20,01-01-22,SHIPPED,285,Meagan Hearst,2,1000,Chicken - Soup Base,Grocery,50
77,03-03-22,02-26-22,DELIVERED,537,Conrado Prigmore,1,1141,Energy Drink,Grocery,38
78,02-11-20,03-15-22,PENDING,432,Carlyle Hayes,2,1123,Duck - Legs,Grocery,49
79,08-02-22,06-24-22,PENDING,787,Pace Laurens,3,1006,Cheese - Grana Padano,Grocery,32
80,07-10-21,11-27-22,SHIPPED,179,Tuesday McIlwaine,3,1046,Chocolate Bar - Oh Henry,Grocery,53
81,10-01-21,01-04-21,SHIPPED,160,Batsheva Dilkes,3,1150,Beef Wellington,Grocery,17
82,10-06-20,12-08-21,PENDING,545,Valery Grigorushkin,3,1000,Bread - Rolls. Rye,Grocery,31
83,03-03-22,01-23-22,SHIPPED,573,Reed Beevens,3,1167,Wine - Alicanca Vinho Verde,Grocery,51
84,01-06-20,08-29-22,SHIPPED,704,Jany Lauder,2,1192,Nut - Chestnuts. Whole,Grocery,34
85,03-20-22,03-10-20,DELIVERED,451,Penelope Care,3,1041,Squash - Pattypan. Yellow,Grocery,81
86,11-16-21,07-16-21,SHIPPED,264,Noelle Fuge,2,1041,Bay Leaf Ground,Grocery,34
87,12-08-20,03-03-22,PENDING,824,Milicent Junkison,1,1084,Turkey - Ground. Lean,Grocery,90
88,05-26-20,05-24-22,SHIPPED,849,Jorie Chater,3,1174,Figs,Grocery,39
89,01-30-20,01-18-22,SHIPPED,556,Desiree Strathern,2,1119,Cleaner - Pine Sol,Grocery,86
90,07-16-21,09-13-22,SHIPPED,315,Celesta Tucknutt,1,1182,Beer - Camerons Auburn,Grocery,51
91,10-30-20,09-15-21,DELIVERED,51,Jody Scini,3,1154,Wine - Cabernet Sauvignon,Grocery,87
92,01-03-20,08-13-20,PENDING,428,Kettie Baglin,1,1090,Pork - Sausage Casing,Grocery,56
93,04-01-21,08-31-21,PENDING,601,Douglas Reame,3,1162,Mountain Dew,Grocery,94
94,08-03-20,07-30-20,DELIVERED,972,Dorene Haestier,3,1078,Cleaner - Lime Away,Grocery,38
95,12-11-21,10-23-20,PENDING,378,Kayle Vasyukhnov,3,1032,Chocolate Bar - Reese Pieces,Grocery,19
96,06-14-20,05-13-21,DELIVERED,434,Aleen Luker,3,1096,Filter - Coffee,Grocery,92
97,03-02-22,10-06-22,DELIVERED,737,Rosanna Greep,3,1051,Pastry - Mini French Pastries,Grocery,32
98,12-03-21,05-22-20,SHIPPED,966,Noel Fireman,3,1175,Cocoa Butter,Grocery,50
99,08-01-22,07-09-22,SHIPPED,722,Stanfield Sidden,1,1089,Pork - Tenderloin. Fresh,Grocery,89
100,01-17-22,06-10-21,PENDING,880,Opalina Andrys,1,1036,Cheese - Le Cheve Noir,Grocery,32
101,07-07-20,03-18-20,PENDING,691,Jo ann Artingstall,2,1101,Soup - Campbells. Classic Chix,Grocery,24
102,01-11-21,06-21-21,PENDING,426,Clementina Bachman,3,1040,Sesame Seed,Grocery,29
103,07-29-21,10-18-22,SHIPPED,927,Danie Tant,2,1161,Wine - Beaujolais Villages,Grocery,98
104,10-23-20,10-30-20,SHIPPED,758,Erin Keywood,2,1168,Juice - Apple. 500 Ml,Grocery,54
105,06-29-22,02-09-20,PENDING,364,Ario Wardhaugh,1,1176,Bread Cranberry Foccacia,Grocery,17
106,09-02-20,05-26-20,DELIVERED,378,Kaylyn Plummer,1,1079,Paste - Black Olive,Grocery,51
107,04-12-20,08-09-22,PENDING,291,Dewitt Walas,3,1157,Fish - Halibut. Cold Smoked,Grocery,60
108,12-13-21,10-02-21,PENDING,1,Karry Athy,2,1000,Apple - Delicious. Red,Grocery,31
109,12-27-20,04-03-22,DELIVERED,35,Margot Davy,3,1098,Madeira,Grocery,73
110,07-07-22,01-28-22,SHIPPED,297,Cully Finders,2,1006,Island Oasis - Peach Daiquiri,Grocery,41
111,09-13-21,12-13-20,DELIVERED,69,Paolina Rysom,1,1076,Grapefruit - White,Grocery,34
112,08-19-21,06-12-20,SHIPPED,509,Gabriello Penni,1,1108,Nut - Pumpkin Seeds,Grocery,79
113,02-06-21,06-06-21,DELIVERED,254,Jennica Danielian,1,1020,Clam Nectar,Grocery,71
114,10-14-21,08-16-22,PENDING,919,Cyrill Wetheril,3,1073,Pepper - Green Thai,Grocery,52
115,07-04-20,09-25-22,DELIVERED,480,Lauritz Teck,2,1168,Butter - Unsalted,Grocery,79
116,10-15-22,05-09-22,DELIVERED,352,Stanislaus Moores,3,1012,Beef - Diced,Grocery,14
117,01-12-22,02-07-22,PENDING,540,Adolph Menier,2,1057,Vegetable - Base,Grocery,23
118,04-08-20,07-09-20,SHIPPED,908,Ariella Sherreard,3,1000,Lidsoupcont Rp12dn,Grocery,85
119,11-06-21,04-29-21,SHIPPED,367,Fayth Arlidge,1,1028,Napkin Colour,Grocery,22
120,02-09-20,05-01-21,SHIPPED,181,Malissia Soro,2,1079,Mousse - Passion Fruit,Grocery,87
121,03-03-22,08-31-21,SHIPPED,314,Delia Cristoforetti,3,1023,Pepper - Chillies. Crushed,Grocery,12
122,11-04-21,10-31-20,PENDING,887,Tanner Mansel,1,1093,Arrowroot,Grocery,10
123,06-20-21,11-21-20,PENDING,116,Aluino Frontczak,2,1035,Langers - Cranberry Cocktail,Grocery,62
124,01-29-21,01-13-20,PENDING,348,Jillayne Hickeringill,3,1163,Mop Head - Cotton. 24 Oz,Grocery,55
125,05-24-21,02-13-21,DELIVERED,368,Joceline Maddison,2,1099,Pears - Fiorelle,Grocery,55
126,03-29-22,02-04-21,PENDING,986,Rhianna Goundsy,1,1048,Tea - Lemon Green Tea,Grocery,92
127,02-10-21,08-22-20,SHIPPED,997,Reggis Blacket,3,1157,Tea - Darjeeling. Azzura,Grocery,94
128,05-13-20,12-27-20,DELIVERED,892,Gloriane Radolf,2,1120,Lemonade - Island Tea. 591 Ml,Grocery,14
129,01-08-20,05-07-22,DELIVERED,254,Anselm Feechum,2,1044,The Pop Shoppe Pinapple,Grocery,99
130,02-19-20,10-30-22,DELIVERED,133,Stacia Sculley,3,1084,Wine - Guy Sage Touraine,Grocery,52
131,09-01-20,03-29-21,DELIVERED,667,Rosabella Durham,3,1030,Soup - Campbells. Beef Barley,Grocery,60
132,12-18-20,01-20-22,DELIVERED,359,Linell Cristofano,3,1070,Praline Paste,Grocery,47
133,11-12-20,04-21-22,SHIPPED,633,Alfred Mcimmie,2,1168,Wine - Barbera Alba Doc 2001,Grocery,76
134,10-20-21,03-05-20,SHIPPED,527,Alfy Braddon,1,1138,Yeast Dry - Fleischman,Grocery,94
135,12-12-22,05-23-20,PENDING,405,Judon Cicchelli,3,1023,Soup - Cream Of Broccoli,Grocery,43
136,04-14-20,10-02-20,SHIPPED,778,Delly Trever,3,1031,Oil - Safflower,Grocery,60
137,03-04-20,08-28-20,SHIPPED,33,Valina Strutton,2,1120,Walkers Special Old Whiskey,Grocery,10
138,11-28-22,01-21-22,PENDING,586,Norby Pittam,3,1178,Pancetta,Grocery,28
139,04-29-22,12-24-21,PENDING,184,Chaim Bumpus,3,1099,Nut - Peanut. Roasted,Grocery,64
140,02-20-21,02-03-22,PENDING,58,Tedda Kleinsmuntz,1,1171,Campari,Grocery,76
141,08-07-21,11-11-20,PENDING,831,Andi Hue,2,1090,Wine - Vouvray Cuvee Domaine,Grocery,57
142,05-11-20,10-20-21,DELIVERED,392,Marietta Antonijevic,1,1133,Chocolate Bar - Coffee Crisp,Grocery,30
143,10-22-22,09-06-22,PENDING,92,Melly Galvin,3,1001,Beer - Tetleys,Grocery,75
144,05-04-22,02-25-22,SHIPPED,76,Marci Boas,1,1026,Snapple Raspberry Tea,Grocery,56
145,11-16-21,11-04-22,DELIVERED,105,Torrie Batcheldor,1,1027,Mangostein,Grocery,84
146,07-24-21,02-12-21,SHIPPED,525,Bari Rowatt,3,1158,Tart - Pecan Butter Squares,Grocery,57
147,07-04-21,07-28-20,SHIPPED,734,Elsi Rainbow,1,1123,Bread Roll Foccacia,Grocery,14
148,04-23-21,07-06-22,PENDING,644,Wendi Hurlin,3,1143,Lemon Balm - Fresh,Grocery,70
149,02-12-20,03-18-20,PENDING,580,Griffy Antley,1,1179,Cheese - Camembert,Grocery,70
150,05-02-21,07-05-22,SHIPPED,999,Tabbie Diegan,2,1149,Cheese Cheddar Processed,Grocery,48
151,04-16-20,08-16-22,PENDING,486,Beverley McCoughan,3,1008,Table Cloth 72x144 White,Grocery,10
152,10-17-21,01-28-20,PENDING,931,Cliff Dingivan,1,1147,Pepper - Chipotle. Canned,Grocery,58
153,07-01-22,01-08-22,DELIVERED,152,Algernon Grinsted,1,1086,Kumquat,Grocery,99
154,07-07-22,05-02-20,SHIPPED,97,Bond Armitage,2,1153,Juice - Apple. 1.36l,Grocery,78
155,07-10-21,12-01-22,SHIPPED,989,Neron Stutard,2,1106,Coconut Milk - Unsweetened,Grocery,35
156,06-28-20,09-05-22,PENDING,16,Andros Demanche,2,1185,Liqueur Banana. Ramazzotti,Grocery,54
157,08-27-22,12-25-21,PENDING,509,Hoyt Huckster,1,1062,Venison - Striploin,Grocery,49
158,05-04-20,05-09-20,DELIVERED,477,Ericka Staley,1,1075,Wine - Pinot Noir Latour,Grocery,29
159,04-12-21,01-19-21,DELIVERED,412,Nealon Wilfling,2,1073,Goulash Seasoning,Grocery,96
160,04-03-20,06-16-20,DELIVERED,57,Lian Chaffin,1,1004,Kirsch - Schloss,Grocery,30
161,02-07-20,03-21-22,SHIPPED,477,Garner Seebert,1,1091,Cake Slab,Grocery,38
162,03-16-22,08-14-20,PENDING,287,Lura Vakhlov,3,1020,Wine - Gato Negro Cabernet,Grocery,34
163,01-27-22,04-08-22,SHIPPED,123,Clerkclaude Browell,1,1181,Assorted Desserts,Grocery,24
164,09-30-21,04-03-20,PENDING,346,Skippie Rome,2,1122,Flour - Rye,Grocery,63
165,12-03-20,05-13-22,PENDING,175,Giorgi Fahey,3,1186,Puree - Mango,Grocery,76
166,05-05-20,05-19-21,PENDING,26,Dniren Cattrall,2,1029,Nougat - Paste / Cream,Grocery,13
167,11-07-21,04-16-21,PENDING,795,Elisha Shoobridge,2,1010,Fruit Salad Deluxe,Grocery,11
168,02-29-20,11-25-20,SHIPPED,812,Dal Bodimeade,3,1184,Sole - Fillet,Grocery,61
169,04-07-20,05-09-22,SHIPPED,48,Earle Whipple,2,1169,Yoghurt Tubes,Grocery,43
170,02-26-21,06-02-22,PENDING,246,Petey Aaronson,3,1035,Soup - Campbells Beef Noodle,Grocery,61
171,10-22-20,07-03-21,SHIPPED,271,Shamus Alfonsetti,3,1164,Sage Ground Wiberg,Grocery,35
172,07-14-21,08-10-20,SHIPPED,884,Jerrie Nemchinov,2,1055,Oil - Peanut,Grocery,58
173,09-19-20,08-04-21,DELIVERED,408,Andrus Ciccottio,3,1003,Wine - Red. Wolf Blass. Yellow,Grocery,74
174,10-11-21,09-01-22,SHIPPED,33,Boy Gerretsen,1,1083,Cake - French Pear Tart,Grocery,42
175,01-07-22,10-18-20,SHIPPED,986,Win Soonhouse,1,1175,Ocean Spray - Ruby Red,Grocery,46
176,10-29-21,10-24-22,SHIPPED,933,Ogden Wilcocks,3,1138,Sausage - Liver,Grocery,59
177,12-13-21,09-27-21,PENDING,401,Robinetta Tonna,2,1076,Oats Large Flake,Grocery,16
178,10-31-20,10-16-22,SHIPPED,558,Brig Donnell,2,1069,Butter Balls Salted,Grocery,29
179,07-01-20,03-11-21,SHIPPED,371,Peterus Cutchie,3,1179,Cookies - Oreo. 4 Pack,Grocery,91
180,09-08-21,03-06-20,SHIPPED,815,Giulio Darthe,1,1190,Bowl 12 Oz - Showcase 92012,Grocery,18
181,12-07-20,08-16-22,PENDING,482,Joseito Hadingham,1,1037,Sage - Ground,Grocery,53
182,04-14-21,01-04-21,DELIVERED,336,Clark Dowker,1,1151,Green Tea Refresher,Grocery,17
183,11-04-22,03-17-20,DELIVERED,527,Garrett Chinery,3,1086,Sole - Dover. Whole. Fresh,Grocery,63
184,02-20-20,08-01-21,SHIPPED,219,Ekaterina Zimmerman,2,1129,Pork - Backs - Boneless,Grocery,49
185,04-11-21,07-14-21,DELIVERED,274,Hube Cresar,1,1169,Tea Leaves - Oolong,Grocery,28
186,04-07-21,03-31-20,PENDING,195,Allsun Tomblett,1,1025,Yeast - Fresh. Fleischman,Grocery,23
187,07-10-22,04-27-22,DELIVERED,811,Charla Halle,1,1127,Thermometer Digital,Grocery,30
188,09-30-20,11-08-22,PENDING,201,Emelina Tuppeny,1,1074,Muffin - Mix - Bran And Maple 15l,Grocery,94
189,09-22-21,02-10-20,DELIVERED,411,Ronnie Dallan,3,1048,Sauce - Hollandaise,Grocery,80
190,12-21-22,08-13-20,SHIPPED,602,Ingram Gravells,3,1023,Initation Crab Meat,Grocery,76
191,09-15-21,02-28-22,SHIPPED,568,Latrena Mounch,1,1125,Muffin Mix - Chocolate Chip,Grocery,49
192,04-15-21,12-05-22,SHIPPED,518,Spenser Whisby,2,1004,Pork - Butt. Boneless,Grocery,10
193,06-13-21,09-08-22,DELIVERED,725,Chicky Crimp,2,1008,Pork - Loin. Boneless,Grocery,41
194,04-14-21,07-04-20,SHIPPED,886,Valeria Longstaffe,2,1021,Sauce - Salsa,Grocery,19
195,04-21-20,05-07-20,PENDING,974,Daloris Cozens,1,1177,Wine - Saint - Bris 2002. Sauv,Grocery,57
196,07-27-21,05-16-21,SHIPPED,600,Brandais D'Alesio,3,1003,Container - Clear 16 Oz,Grocery,67
197,10-02-21,09-14-22,SHIPPED,443,Maris Nutton,3,1013,Table Cloth 53x53 White,Grocery,81
198,05-09-21,04-17-22,PENDING,313,Vito Tanswell,3,1055,Pork - Shoulder,Grocery,18
199,09-24-20,11-14-21,PENDING,719,Dimitri Trimmell,2,1006,Port - 74 Brights,Grocery,24
200,04-17-20,12-30-20,SHIPPED,171,Diahann Raison,2,1022,Tomato - Tricolor Cherry,Grocery,11
201,12-01-21,08-13-21,SHIPPED,123,Veronica Speek,1,1106,Taro Root,Grocery,12
202,08-22-22,02-21-22,DELIVERED,532,Dena Nurny,1,1099,Foam Dinner Plate,Grocery,98
203,03-01-21,12-10-21,DELIVERED,887,Nanice Slight,3,1134,Sugar Thermometer,Grocery,36
204,09-03-21,06-15-20,PENDING,671,Shellysheldon Melpuss,3,1034,Beef - Cooked. Corned,Grocery,17
205,09-08-20,06-12-20,PENDING,827,Padget Poletto,1,1031,Cut Wakame - Hanawakaba,Grocery,24
206,07-18-22,09-08-22,SHIPPED,81,Vi Walling,3,1106,Coffee Cup 16oz Foam,Grocery,80
207,04-27-22,07-07-20,DELIVERED,83,Ephrayim Scrymgeour,1,1150,Bagelers,Grocery,30
208,07-14-21,08-17-21,DELIVERED,274,Gearard Brader,3,1083,Lettuce - Iceberg,Grocery,95
209,11-27-20,11-06-22,PENDING,759,Manon Gledhill,3,1171,Vermouth - Sweet. Cinzano,Grocery,88
210,08-31-21,05-03-22,PENDING,448,Oswald Crohan,2,1159,Beef - Bones. Marrow,Grocery,22
211,01-11-21,06-01-21,PENDING,775,Alfred Farrant,1,1080,Wine - Vineland Estate Semi - Dry,Grocery,91
212,05-11-20,07-02-22,DELIVERED,265,Rafaello Fleg,3,1094,Trueblue - Blueberry Cranberry,Grocery,47
213,06-29-22,04-04-21,PENDING,905,Robert Daborne,3,1181,Bread - 10 Grain,Grocery,97
214,06-16-21,07-16-21,DELIVERED,172,Isahella Rodder,2,1008,Glove - Cutting,Grocery,56
215,07-28-20,06-01-20,PENDING,391,Sibelle Olander,1,1189,Beef - Top Sirloin,Grocery,74
216,06-05-21,10-26-22,DELIVERED,357,Trey Valerio,3,1156,Eggs - Extra Large,Grocery,83
217,03-09-20,08-18-20,SHIPPED,354,Jeff Helsby,1,1198,Coffee - Egg Nog Capuccino,Grocery,39
218,03-09-21,02-21-20,PENDING,957,Karita Lindenfeld,2,1075,Cheese - Pont Couvert,Grocery,39
219,12-23-20,11-25-21,SHIPPED,325,Demetrius Matejic,3,1072,Mangostein,Grocery,24
220,01-16-20,08-15-22,DELIVERED,98,Ber Whitcomb,3,1131,Sparkling Wine - Rose. Freixenet,Grocery,10
221,05-13-21,11-23-22,DELIVERED,136,Alyse Bondley,1,1054,Wine - Two Oceans Cabernet,Grocery,93
222,07-07-21,01-03-21,DELIVERED,498,Lil Petyankin,2,1013,Bar Mix - Lime,Grocery,50
223,09-17-20,08-07-20,SHIPPED,674,Nanette Broun,1,1005,Coffee - Egg Nog Capuccino,Grocery,58
224,03-20-20,07-20-20,SHIPPED,38,Fayth Sabin,3,1015,Spic And Span All Purpose,Grocery,15
225,02-25-21,06-21-22,DELIVERED,832,Julieta Zorzini,1,1178,Wine - Red. Cooking,Grocery,65
226,05-14-20,12-04-22,DELIVERED,63,Giordano Songist,3,1083,Leeks - Baby. White,Grocery,37
227,11-25-21,06-27-21,DELIVERED,660,Barbey Jozwik,2,1099,Tea - Mint,Grocery,64
228,08-26-22,11-26-21,SHIPPED,601,Alicia Bowker,3,1029,Sword Pick Asst,Grocery,53
229,11-02-22,11-09-21,PENDING,29,Ricca Kemmis,1,1044,Bread - Italian Roll With Herbs,Grocery,48
230,03-03-22,12-17-20,DELIVERED,27,Oralia Matyushonok,3,1064,Ice Cream Bar - Rolo Cone,Grocery,63
231,10-24-22,10-14-22,SHIPPED,204,Abie Darey,1,1057,Wine - Vouvray Cuvee Domaine,Grocery,99
232,07-03-22,01-27-21,SHIPPED,65,Rozalie Featherstonhalgh,2,1045,Aspic - Light,Grocery,42
233,06-13-21,12-17-22,PENDING,567,Erasmus Wisedale,1,1038,Lamb Rack Frenched Australian,Grocery,86
234,03-07-21,01-22-21,SHIPPED,582,Lucille Annice,2,1137,Rum - White. Gg White,Grocery,99
235,05-01-22,09-05-21,PENDING,298,Hannie Bursnell,2,1058,Bagel - 12 Grain Preslice,Grocery,77
236,03-12-20,08-15-20,PENDING,691,Galvin Locksley,3,1133,Tofu - Soft,Grocery,95
237,12-10-20,04-27-22,SHIPPED,212,Alys Mc Gaughey,2,1155,Flour - Buckwheat. Dark,Grocery,93
238,10-17-20,07-01-21,SHIPPED,886,Barb Poulett,2,1178,Cheese - Brie. Cups 125g,Grocery,84
239,12-24-21,03-10-21,DELIVERED,747,Cammi Broseman,2,1005,Beer - Alexander Kieths. Pale Ale,Grocery,45
240,03-13-20,09-04-22,PENDING,99,Christel Fennessy,3,1156,Stock - Chicken. White,Grocery,49
241,10-24-22,08-13-21,DELIVERED,763,Ralina Augar,1,1171,French Pastries,Grocery,76
242,12-12-20,08-09-21,SHIPPED,185,Gamaliel Eads,2,1174,Soup Campbells Mexicali Tortilla,Grocery,46
243,07-24-22,04-22-21,SHIPPED,182,Jacquenetta Baroc,1,1096,Table Cloth 62x120 Colour,Grocery,66
244,01-21-20,07-04-22,PENDING,9,Oralia Offord,1,1187,The Pop Shoppe Pinapple,Grocery,15
245,08-19-22,02-28-22,DELIVERED,618,Joy Towell,1,1087,Shrimp - Black Tiger 6 - 8,Grocery,59
246,09-22-20,10-28-21,PENDING,382,Elisha Kent,2,1160,Rice - Jasmine Sented,Grocery,54
247,05-30-20,11-10-22,SHIPPED,857,Kelley Kittless,1,1020,Anchovy Paste - 56 G Tube,Grocery,29
